id,first_name,second_name
271,Daichi,Kamada
272,Jefferson,Lerma Solís
273,Adam,Wharton
274,Asher,Agbinone
275,Naouirou,Ahamada
276,Justin,Devenny
277,Malcolm,Ebiowei
278,Jesurun,Rak-Sakyi
279,Matheus,França de Oliveira
280,David,Ozoh
281,Kaden,Rodney
282,Franco,Umeh-Chibueze
283,Jean-Philippe,Mateta
284,Eddie,Nketiah
285,Odsonne,Édouard
286,Zach,Marsh
580,Brennan,Johnson
654,Jørgen,Strand Larsen
677,Evann,Guessand
690,Rio,Cardines
712,Yéremy,Pino Santos
723,Jaydee,Canvot
732,Christantus,Uche
762,Joél,Drakes-Thomas
773,Dean,Benamar
780,Ben,Casey
793,George,King
798,Danny,Imray
242,Kiernan,Dewsbury-Hall
243,Tyrique,George
287,Jordan,Pickford
288,Mark,Travers
289,Harry,Tyrer
290,Jarrad,Branthwaite
291,James,Tarkowski
292,Vitalii,Mykolenko
293,Jake,O'Brien
294,Séamus,Coleman
295,Michael,Keane
296,Nathan,Patterson
297,Roman,Dixon
298,Reece,Welch
299,Iliman,Ndiaye
300,Dwight,McNeil
301,Carlos,Alcaraz Durán
302,Idrissa Gana,Gueye
303,James,Garner
304,Tim,Iroegbunam
305,Harrison,Armstrong
306,Callum,Bates
307,Coby,Ebere
308,Isaac,Heath
309,Jenson,Metcalfe
310,Thierno,Barry
311,Norberto Bercique,Gomes Betuncal
312,Youssef,Ramalho Chermiti
313,Martin,Sherif
419,Jack,Grealish
630,Tom,King
667,Adam,Aznou
704,Tyler,Onyango
705,Elijah,Campbell
707,Tyler,Dibling
728,Merlin,Röhl
779,Braiden,Graham
314,Bernd,Leno
315,Steven,Benda
316,Antonee,Robinson
317,Joachim,Andersen
318,Calvin,Bassey
319,Timothy,Castagne
320,Issa,Diop
321,Jorge,Cuenca Barreno
322,Kenny,Tete
323,Samuel,Amissah
324,Alex,Iwobi
325,Emile,Smith Rowe
327,Andreas,Hoelgebaum Pereira
328,Ryan,Sessegnon
329,Harry,Wilson
330,Sander,Berge
331,Tom,Cairney
332,Saša,Lukić
333,Martial,Godo
334,Luke,Harris
335,Josh,King
336,Harrison,Reed
337,Raúl,Jiménez Rodríguez
338,Rodrigo,Muniz Carvalho
424,Oscar,Bobb
664,Benjamin,Lecomte
727,Samuel,Chukwueze
731,Kevin,Santos Lopes de Macedo
737,Jonah,Kusi-Asare
770,Seth,Ridgeon
786,Alfie,McNally
168,Facundo,Buonanotte
339,Illan,Meslier
340,Alex,Cairns
341,Karl,Darlow
342,Jayden,Bogle
343,Pascal,Struijk
344,Jaka,Bijol
345,Sebastiaan,Bornauw
346,Sam,Byram
347,Gabriel,Gudmundsson
348,Joe,Rodon
349,Isaac,Schmidt
350,Brenden,Aaronson
351,Wilfried,Gnonto
352,Jack,Harrison
353,Daniel,James
354,Ethan,Ampadu
355,Sam,Greenwood
356,Ilia,Gruev
357,Largie,Ramazani
358,Tanaka,Ao
359,Charlie,Crew
360,Joe,Gelhardt
361,Darko,Gyabi
362,Joël,Piroe
363,Patrick,Bamford
364,Mateo,Joseph Fernández-Regatillo
365,Lukas,Nmecha
493,Sean,Longstaff
660,Anton,Stach
665,Lucas Estella,Perri
691,Dominic,Calvert-Lewin
698,Noah,Okafor
706,James,Justin
741,Harry,Gray
787,Sam,Chambers
837,Jayden,Lienou
838,Rhys,Chadwick
366,Alisson,Becker
367,Giorgi,Mamardashvili
368,Ármin,Pécsi
369,Freddie,Woodman
370,Jeremie,Frimpong
371,Milos,Kerkez
372,Andrew,Robertson
373,Virgil,van Dijk
374,Ibrahima,Konaté
375,Conor,Bradley
376,Joe,Gomez
377,Konstantinos,Tsimikas
378,Amara,Nallo
379,Rhys,Williams
380,Calvin,Ramsay
381,Mohamed,Salah
382,Florian,Wirtz
383,Luis,Díaz Marulanda
384,Cody,Gakpo
385,Federico,Chiesa
386,Alexis,Mac Allister
387,Dominik,Szoboszlai
388,Curtis,Jones
390,Ryan,Gravenberch
392,Endo,Wataru
393,Stefan,Bajčetić Maquieira
394,James,McConnell
395,Tyler,Morton
396,Trey,Nyoni
397,Darwin,Núñez Ribeiro
398,Jayden,Danns
499,Alexander,Isak
661,Hugo,Ekitiké
686,Rio,Ngumoha
692,Giovanni,Leoni
746,Kieran,Morrison
760,Wellity,Lucky
830,Will,Wright
832,Talla,Ndiaye
82,Antoine,Semenyo
182,James,Trafford
260,Marc,Guéhi
399,Ederson,Santana de Moraes
401,Marcus,Bettinelli
402,Rayan,Aït-Nouri
403,Joško,Gvardiol
404,Manuel,Akanji
405,Nathan,Aké
406,Abdukodir,Khusanov
407,Matheus,Nunes
408,Rúben,dos Santos Gato Alves Dias
409,John,Stones
410,Rico,Lewis
411,Nico,O'Reilly
412,Vitor,de Oliveira Nunes dos Reis
413,Omar,Marmoush
414,Phil,Foden
415,Sávio,Moreira de Oliveira
416,Bernardo,Mota Veiga de Carvalho e Silva
417,Rayan,Cherki
418,Jérémy,Doku
420,İlkay,Gündoğan
421,Rodrigo 'Rodri',Hernandez Cascante
422,Mateo,Kovačić
423,Nico,González Iglesias
425,Claudio,Echeverri
427,Tijjani,Reijnders
428,Sverre,Nypan
429,Kalvin,Phillips
430,Erling,Haaland
736,Gianluigi,Donnarumma
739,Divine,Mukasa
740,Stephen,Mfuni
742,Ryan,McAidoo
763,Charlie,Gray
764,Reigan,Heskey
794,Max,Alleyne
119,Bryan,Mbeumo
431,Altay,Bayındır
432,André,Onana
433,Elyh,Harrison
434,Tom,Heaton
435,Dermot,Mee
436,Matthijs,de Ligt
437,Lisandro,Martínez
438,Noussair,Mazraoui
439,Diego,León Blanco
440,Diogo,Dalot Teixeira
441,Patrick,Dorgu
442,Harry,Maguire
443,Luke,Shaw
444,Leny,Yoro
445,Harry,Amass
446,Tyler,Fredricson
447,Ayden,Heaven
448,Tyrell,Malacia
449,Bruno,Borges Fernandes
450,Matheus,Santos Carneiro da Cunha
451,Marcus,Rashford
452,Amad,Diallo
454,Antony,dos Santos
455,Mason,Mount
457,Carlos Henrique,Casimiro
458,Kobbie,Mainoo
459,Manuel,Ugarte Ribeiro
460,Toby,Collyer
461,Jayce,Fitzgerald
462,Jack,Fletcher
463,Sékou,Koné
464,Jack,Moorhouse
465,Rasmus,Højlund
466,Joshua,Zirkzee
467,Chido,Obi
468,Ethan,Wheatley
681,Benjamin,Sesko
733,Senne,Lammens
755,Shea,Lacey
769,Bendito,Mantato
771,Tyler,Fletcher
788,Godwill,Kukonki
827,Jim,Thwaites
52,Jacob,Ramsey
135,Yoane,Wissa
469,Nick,Pope
471,Mark,Gillespie
472,Odysseas,Vlachodimos
473,Lewis,Hall
474,Fabian,Schär
475,Sven,Botman
476,Dan,Burn
477,Tino,Livramento
478,Kieran,Trippier
479,Emil,Krafth
480,Jamaal,Lascelles
481,Alex,Murphy
482,Harrison,Ashby
483,Miodrag,Pivaš
484,Matt,Targett
485,Anthony,Gordon
486,Anthony,Elanga
487,Harvey,Barnes
488,Bruno,Guimarães Rodriguez Moura
489,Jacob,Murphy
490,Joelinton Cássio,Apolinário de Lira
491,Sandro,Tonali
492,Antoñito,Cordero Campillo
494,Joe,Willock
495,Isaac,Hayden
496,Garang,Kuol
497,Lewis,Miley
498,Joe,White
500,William,Osula
501,Sean,Neave
674,Aaron,Ramsdale
684,Malick,Thiaw
689,Seung-Soo,Park
714,Nick,Woltemade
753,John,Ruddy
765,Leo,Shahar
772,Sam,Alabi
12,Oleksandr,Zinchenko
400,Stefan,Ortega Moreno
426,James,McAtee
502,Matz,Sels
503,Carlos Miguel,dos Santos Pereira
504,Matt,Turner
505,Nikola,Milenković
506,Murillo,Costa dos Santos
507,Ola,Aina
508,Neco,Williams
509,David,Mota Veiga Teixeira do Carmo
510,Jair,Paula da Cunha Filho
511,Felipe,Rodrigues da Silva
512,Omar,Richards
513,Zach,Abbott
514,Willy,Boly
515,Morgan,Gibbs-White
516,Callum,Hudson-Odoi
517,Elliot,Anderson
518,João Pedro,Ferreira da Silva
519,Nicolás,Domínguez
520,Lewis,O'Brien
521,Ibrahim,Sangaré
522,Ryan,Yates
523,Eric,da Silva Moreira
524,Marko,Stamenić
525,Chris,Wood
526,Igor Jesus,Maciel da Cruz
527,Taiwo,Awoniyi
669,Dan,Ndoye
675,Angus,Gunn
693,Omari,Hutchinson
696,Arnaud,Kalimuendo
715,John Victor,Maciel Furtado
716,Nicolò,Savona
729,Luis Eduardo,Soares da Silva
734,Dilane,Bakwa
805,Lorenzo,Lucca
814,Luca,Netz
835,Archie,Whitehall
836,Jimmy,Sinclair
528,Anthony,Patterson
529,Simon,Moore
530,Blondy,Nna Noukeu
531,Daniel,Ballard
532,Trai,Hume
533,Aji,Alese
534,Joe,Anderson
535,Dennis,Cirkin
536,Leo Fuhr,Hjelde
537,Niall,Huggins
538,Zak,Johnson
539,Luke,O'Nien
540,Timothée,Pembélé
541,Reinildo,Mandava
542,Jenson,Seelt
543,Simon,Adingra
544,Habib,Diarra
545,Patrick,Roberts
546,Milan,Aleksić
547,Enzo,Le Fée
548,Romaine,Mundle
549,Dan,Neil
550,Ian,Poveda-Ocampo
551,Chris,Rigg
552,Noah,Sadiki
553,Chemsdine,Talbi
554,Abdoullah,Ba
555,Alan,Browne
556,Pierre,Ekwah Elimby
557,Harrison,Jones
558,Jay,Matete
559,Nectarios,Triantis
560,Wilson,Isidor
561,Eliezer,Mayenda Dossou
562,Ahmed,Abdullahi
563,Luís Hemir,Silva Semedo
564,Nazarii,Rusyn
668,Granit,Xhaka
670,Robin,Roefs
678,Arthur,Masuaku
683,Omar,Alderete
694,Nordi,Mukiele
724,Lutsharel,Geertruida
730,Brian,Brobbey
735,Bertrand,Traoré
774,Jenson,Jones
775,Tymur,Tutierov
800,Djiamgone Jocelin Ta,Bi
812,Melker,Ellborg
813,Nilson,Angulo
821,Jack,Whittaker
822,Jaydon,Jones
565,Guglielmo,Vicario
566,Brandon,Austin
567,Antonín,Kinský
568,Pedro,Porro Sauceda
569,Cristian,Romero
570,Kevin,Danso
571,Ben,Davies
572,Radu,Drăgușin
573,Djed,Spence
574,Destiny,Udogie
575,Micky,van de Ven
576,Ashley,Phillips
577,Takai,Kōta
578,Luka,Vušković
579,Son,Heung-min
581,James,Maddison
582,Mohammed,Kudus
583,Dejan,Kulusevski
584,Mathys,Tel
585,Rodrigo,Bentancur
586,Lucas,Bergvall
587,Yves,Bissouma
588,Wilson,Odobert
589,Manor,Solomon
590,Bryan,Gil Salvatierra
591,Archie,Gray
592,Mikey,Moore
593,Pape Matar,Sarr
594,Yang,Min-hyeok
595,Callum,Olusesi
596,Dominic,Solanke-Mitchell
597,Richarlison,de Andrade
598,Will,Lankshear
599,Dane,Scarlett
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves
717,Xavi,Simons
726,Randal,Kolo Muani
745,Jun'ai,Byfield
750,James,Rowswell
751,Yusuf,Akhamrich
790,Lucá,Williams-Barnett
796,Conor,Gallagher
804,João Victor,de Souza Menezes
811,Rio,Kyerematen
818,James,Wilson
326,Adama,Traoré Diarra
600,Alphonse,Areola
601,Wes,Foderingham
602,Krisztián,Hegyi
603,El Hadji Malick,Diouf
604,Emerson,Palmieri dos Santos
605,Maximilian,Kilman
606,Konstantinos,Mavropanos
607,Nayef,Aguerd
608,Ollie,Scarles
609,Jean-Clair,Todibo
610,Aaron,Wan-Bissaka
611,Kaelan,Casey
612,Lucas,Tolentino Coelho de Lima
613,Tomáš,Souček
615,Crysencio,Summerville
616,Edson,Álvarez Velázquez
617,Maxwel,Cornet
618,Guido,Rodríguez
619,Luis Guilherme,Lira dos Santos
620,George,Earthy
621,Andy,Irving
622,Lewis,Orford
623,Freddie,Potts
624,Jarrod,Bowen
625,Niclas,Füllkrug
626,Callum,Marshall
659,Kyle,Walker-Peters
671,Callum,Wilson
679,Mads,Hermansen
708,Mateus Gonçalo,Espanha Fernandes
718,Soungoutou,Magassa
738,Lukasz,Fabianski
747,Ezra,Mayers
752,Airidas,Golambeckis
758,Mohamadou,Kanté
785,Pablo Felipe,Pereira de Jesus
791,Valentín,Castellanos
802,Keiber,Lamadrid
815,Axel,Disasi
825,Finlay,Herrick
627,Sam,Johnstone
628,José,Malheiro de Sá
629,Daniel,Bentley
631,Emmanuel,Agbadou
632,Matt,Doherty
633,Hugo,Bueno López
634,Yerson,Mosquera Valdelamar
635,Rodrigo,Martins Gomes
636,Santiago,Ignacio Bueno
637,Toti,Gomes
638,Ki-Jana,Hoever
639,Bastien,Meupiyou Menadjou
640,Pedro,Cardoso de Lima
641,Alfie,Pond
642,Hwang,Hee-chan
643,André,Trindade da Costa Neto
644,Jean-Ricner,Bellegarde
645,Fer,López González
646,João Victor,Gomes da Silva
647,Gonçalo Manuel,Ganchinho Guedes
648,Marshall,Munetsi
649,Boubacar,Traoré
650,Tawanda,Chirewa
651,Tom,Edozie
652,Enso,González Medina
653,Joe,Hodge
655,Fábio,Soares Silva
656,Saša,Kalajdžić
657,Leon,Chiwome
658,Nathan,Fraser
663,Jhon,Arias
682,David,Møller Wolfe
695,Jackson,Tchatchoua
709,Ladislav,Krejcí
720,Tolu,Arokodare
749,Mateus,Mané
766,Saheed,Olagunju
767,Luke,Rawlings
777,Temple,Ojinnaka
778,Ethan,Sutherland
809,Jerome,Abbey
816,Angel,Gomes
817,Adam,Armstrong
828,Alfie,Brooks
831,Josh,Gracey
